Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Alan Williams,,2015,PF,PF,SF-C,SF,0,8.5,9.5,6' 7.25'',79.25,8' 10.5'',106.5,7' 1.75'',85.75,261.4,12.26,3.54,3.5,25.5,28.5,82.13429257,85.49160671,89.56834532,100,30.41666667,59.16666667,89.29856115,3.846153846,1.6,1.169590643,2.205248163,2.122015915,7.978723404,5.05036966,32.18472632,11.27717391
Alan Williams,,2015,PF,PF,SF-C,C,0,8.5,9.5,6' 7.25'',79.25,8' 10.5'',106.5,7' 1.75'',85.75,261.4,12.26,3.54,3.5,25.5,28.5,3.385416667,7.591623037,24.21875,80.72916667,6.4,26.4,28.98123909,27.35849057,25.47169811,3.488372093,18.77285359,19.81132075,28.6163522,24.21383648,23.98930972,2.243589744
Alec Brown,,2014,PF,C,PF,C,1,9.25,8.75,7' 0.25'',84.25,9' 1'',109,7' 1.5'',85.5,231.2,12.05,2.91,3.48,27,30,86.64921466,27.63157895,21.72774869,22.77486911,56.4516129,4.032258065,39.69585285,38.60759494,28.79746835,88.23529412,51.88011914,31.01265823,46.83544304,38.92405063,43.50000754,33.97435897
Alec Brown,,2014,PF,C,PF,PF,0,9.25,8.75,7' 0.25'',84.25,9' 1'',109,7' 1.5'',85.5,231.2,12.05,2.91,3.48,27,30,99.76415094,81.01415094,56.25,41.15566038,76.3681592,6.965174129,69.54599057,22.12041885,14.68253968,85.76923077,40.85739643,17.32283465,32.85340314,25.08811889,45.1638353,37.29946524
Alec Peters,,2017,PF,PF,SF,PF,1,8.75,10,6' 7.25'',79.25,8' 9'',105,6' 10.75'',82.75,232,,,,,,25.05910165,15.72104019,13.59338061,42.31678487,25.75,66.5,24.17257683,,,,,,,,,
Alec Peters,,2017,PF,PF,SF,SF,0,8.75,10,6' 7.25'',79.25,8' 9'',105,6' 10.75'',82.75,232,,,,,,82.13429257,66.54676259,49.04076739,88.48920863,53.125,83.54166667,71.55275779,,,,,,,,,
Aleks Maric,,2008,C,C,PF,C,1,,,6' 9.75'',81.75,9' 1.5'',109.5,7' 1'',85,273,11.76,,3.35,23,28,28.27225131,36.05263158,14.92146597,89.52879581,,,42.19378617,58.86075949,63.29113924,,61.07594937,16.7721519,7.278481013,12.02531646,38.431684,23.71794872
Aleks Maric,,2008,C,C,PF,PF,0,,,6' 9.75'',81.75,9' 1.5'',109.5,7' 1'',85,273,11.76,,3.35,23,28,91.62735849,88.20754717,48.11320755,97.52358491,,,81.36792453,37.30366492,38.35978836,,37.83172664,5.118110236,1.832460733,3.475285485,40.89164555,27.67379679
Aleksandar Capin,,2004,PG,PG,SG,PG,1,,,6' 0'',72,7' 10'',94,6' 1.5'',73.5,176,11.5,,3.27,23,29,26.75438596,14.9122807,7.894736842,21.9941349,,,17.8888846,17.21854305,24.25249169,,20.73551737,2.990033223,1.490066225,2.240049724,13.6214839,1.013513514
Aleksandar Capin,,2004,PG,PG,SG,SG,0,,,6' 0'',72,7' 10'',94,6' 1.5'',73.5,176,11.5,,3.27,23,29,0.3460207612,0.3460207612,0.3460207612,2.430555556,,,0.8671544598,20.8,35.71428571,,28.25714286,1.19047619,0.9765625,1.083519345,10.06927222,0.2074688797
Aleksander Djuric,,2003,C-PF,PF,C,PF,1,,,6' 10'',82,9' 0'',108,7' 0'',84,253,11.97,,3.65,23.5,27.5,95.27186761,64.6572104,30.96926714,83.45153664,,,68.58747045,24.80314961,1.98938992,,13.39626976,3.552631579,3.543307087,3.547969333,28.51056985,7.486631016
Aleksander Djuric,,2003,C-PF,PF,C,C,0,,,6' 10'',82,9' 0'',108,7' 0'',84,253,11.97,,3.65,23.5,27.5,33.59375,15.96858639,8.854166667,70.3125,,,32.18225076,42.7672956,5.031446541,,23.89937107,12.57861635,11.32075472,11.94968553,22.67710246,1.602564103
Ales Chan,,2004,C,C,,C,1,,,7' 0'',84,9' 5'',113,7' 3'',87,255,12.9,,3.62,21,29,84.03141361,87.63157895,45.54973822,73.56020942,,,72.69323505,6.329113924,7.594936709,,6.962025316,22.15189873,1.265822785,11.70886076,30.45470704,6.41025641
Alex Acker,,2005,SG,SG,PG-SF,SG,1,,,6' 3.75'',75.75,8' 6.5'',102.5,7' 0'',84,183,11.67,,3.35,28,32,46.00694444,76.5625,96.70138889,9.581881533,,,57.21317872,12.24899598,13.94422311,,13.09660955,11.95219124,28.82352941,20.38786032,30.23254953,9.958506224
Alex Acker,,2005,SG,SG,PG-SF,PG,0,,,6' 3.75'',75.75,8' 6.5'',102.5,7' 0'',84,183,11.67,,3.35,28,32,89.21282799,95.77259475,99.70845481,40.64327485,,,81.3342881,10.2310231,7.61589404,,8.923458571,13.41059603,26.73267327,20.07163465,36.77646044,22.12837838
Alex Acker,,2005,SG,SG,PG-SF,SF,0,,,6' 3.75'',75.75,8' 6.5'',102.5,7' 0'',84,183,11.67,,3.35,28,32,1.199040767,23.02158273,69.42446043,1.318944844,,,23.74100719,24.933687,22.93333333,,23.93351017,18.43501326,28.85638298,23.64569812,23.77340516,3.125
Alex Condon,,2025,SF-PF,PF,C,PF,1,9.25,9.75,6' 11.25'',83.25,8' 11.50'',107.5,7' 0.75'',84.75,221.8,11.57,2.76,3.27,30,34.5,99.29078014,55.43735225,44.08983452,23.1678487,76.5,52.5,55.4964539,51.04986877,63.52785146,92.63565891,69.07112638,66.31578947,71.39107612,68.85343279,64.47367103,84.49197861
Alex Condon,,2025,SF-PF,PF,C,C,0,9.25,9.75,6' 11.25'',83.25,8' 11.50'',107.5,7' 0.75'',84.75,221.8,11.57,2.76,3.27,30,34.5,68.75,12.30366492,12.23958333,9.635416667,56.4,37.6,25.73216623,69.18238994,79.87421384,97.09302326,82.04987568,78.93081761,77.04402516,77.98742138,61.92315443,79.16666667
Alex Ducas,,2024,SG-SF,SG,SF,SG,0,,,"6' 7.25""",79.25,"8' 7""",103,"6' 10""",82,220,11.26,3.145,3.395,27,,100,83.39100346,75.25951557,92.70833333,,,87.83971309,39.4,8.333333333,28.67132867,25.46822067,,15.4296875,,,
Alex Ducas,,2024,SG-SF,SG,SF,SF,0,,,"6' 7.25""",79.25,"8' 7""",103,"6' 10""",82,220,11.26,3.145,3.395,27,,82.13429257,30.57553957,37.29016787,68.70503597,,,54.67625899,51.59151194,13.86666667,34.50292398,33.32036753,,17.68617021,,,
Alex Karaban,,2024,PF,SF,SG-PF,SF,1,8.75,9.25,6' 6.50'',78.5,8' 10.50'',106.5,6' 11.00'',83,219.2,11.23,,3.2,22.5,32,63.34134615,85.57692308,52.88461538,66.22596154,53.13807531,42.88702929,67.00721154,54.38829787,69.11764706,,,18.35106383,1.066666667,9.708865248,,
Alex Karaban,,2024,PF,SF,SG-PF,SG,0,8.75,9.25,6' 6.50'',78.5,8' 10.50'',106.5,6' 11.00'',83,219.2,11.23,,3.2,22.5,32,100,100,89.10034602,92.70833333,71.85929648,48.74371859,95.45216984,40,56.94444444,,,12.1031746,0.5859375,6.344556052,,
Alex Karaban,,2024,PF,SF,SG-PF,PF,0,8.75,9.25,6' 6.50'',78.5,8' 10.50'',106.5,6' 11.00'',83,219.2,11.23,,3.2,22.5,32,12.02830189,35.96698113,17.0990566,18.04245283,25.87064677,23.88059701,20.78419811,75.2617801,86.11111111,,,37.92650919,1.308900524,19.61770485,,
Alex Kirk,,2014,PF,PF,SF-C,PF,1,9.25,10.5,6' 9.25'',81.25,9' 1.5'',109.5,7' 3.5'',87.5,252,11.2,3.19,3.48,28.5,31.5,81.91489362,88.29787234,84.1607565,82.03309693,76.5,88.75,84.10165485,78.60892388,14.58885942,39.92248062,44.37342131,31.31578947,53.0183727,42.16708109,56.88071908,66.31016043
Alex Kirk,,2014,PF,PF,SF-C,SF,0,9.25,10.5,6' 9.25'',81.25,9' 1.5'',109.5,7' 3.5'',87.5,252,11.2,3.19,3.48,28.5,31.5,99.28057554,99.28057554,99.40047962,99.04076739,91.45833333,97.91666667,99.25059952,56.63129973,2.133333333,25.73099415,28.16520907,14.45623342,35.10638298,24.7813082,50.73237226,52.30978261
Alex Kirk,,2014,PF,PF,SF-C,C,0,9.25,10.5,6' 9.25'',81.25,9' 1.5'',109.5,7' 3.5'',87.5,252,11.2,3.19,3.48,28.5,31.5,21.35416667,36.12565445,54.94791667,67.44791667,56.4,79.6,44.96891361,91.19496855,28.93081761,43.60465116,54.57681244,52.20125786,65.09433962,58.64779874,52.73117493,58.65384615
Alex Len,,2013,C,C,,C,1,9,10.75,,,,,7' 3.5'',87.5,,,,,,,,,54.97382199,,29.83870968,88.30645161,,,,,,,,,,
Alex Toohey,,2025,SF,SF,SG-PF,SF,1,9,10.25,6' 7.75'',79.75,8' 8.50'',104.5,6' 10.75'',82.75,222.8,11.38,2.9,3.2,26.5,31.5,92.30769231,57.93269231,49.03846154,75.72115385,75.10460251,92.67782427,68.75,43.48404255,69.11764706,84.70588235,65.76919065,14.36170213,13.73333333,14.04751773,49.52223613,47.55434783
Alex Toohey,,2025,SF,SF,SG-PF,SG,0,9,10.25,6' 7.75'',79.75,8' 8.50'',104.5,6' 10.75'',82.75,222.8,11.38,2.9,3.2,26.5,31.5,100,97.23183391,85.98615917,95.48611111,88.94472362,95.9798995,94.67602605,30,56.94444444,87.41258741,58.11901062,9.126984127,11.1328125,10.12989831,54.30831166,60.37344398
Alex Toohey,,2025,SF,SF,SG-PF,PF,0,9,10.25,6' 7.75'',79.75,8' 8.50'',104.5,6' 10.75'',82.75,222.8,11.38,2.9,3.2,26.5,31.5,36.08490566,11.91037736,13.67924528,25.94339623,50.99502488,79.85074627,21.90448113,64.65968586,86.11111111,86.53846154,79.10308617,31.3648294,26.70157068,29.03320004,43.34692245,33.28877005
Alexandre Sarr,,2024,C,C,PF,C,1,9,10,6' 11.75'',83.75,9' 2.00'',110,7' 4.25'',88.25,224.2,11.43,3.23,3.27,30.5,37,80.10471204,45.26315789,66.23036649,13.61256545,29.83870968,50.80645161,51.30270047,78.79746835,80.06329114,37.64705882,65.50260611,92.72151899,80.69620253,86.70886076,67.83805578,90.38461538
Alexandre Sarr,,2024,C,C,PF,PF,0,9,10,6' 11.75'',83.75,9' 2.00'',110,7' 4.25'',88.25,224.2,11.43,3.23,3.27,30.5,37,99.64622642,93.16037736,92.0990566,28.30188679,50.99502488,66.41791045,78.30188679,62.04188482,63.49206349,32.30769231,52.61388021,87.5328084,75,81.2664042,70.7273904,95.32085561
Ali Traore,,2007,C-PF,PF,C,PF,1,,,6' 8.75'',80.75,9' 0.5'',108.5,7' 4'',88,249,12.16,,3.52,25,29,67.37588652,73.1678487,89.12529551,77.77777778,,,76.86170213,18.11023622,9.549071618,,13.82965392,10.13157895,10.23622047,10.18389971,33.62508525,12.56684492
Ali Traore,,2007,C-PF,PF,C,C,0,,,6' 8.75'',80.75,9' 0.5'',108.5,7' 4'',88,249,12.16,,3.52,25,29,11.45833333,21.20418848,61.45833333,61.45833333,,,38.89479712,31.13207547,20.12578616,,25.62893082,22.32704403,26.72955975,24.52830189,29.68400994,6.08974359
Alijah Martin,,2025,SG,SG,PG-SF,SG,1,8.25,9.25,6' 1.50'',73.5,8' 3.50'',99.5,6' 7.50'',79.5,208.4,11.06,3.05,3.11,29.5,38,2.083333333,23.61111111,31.07638889,67.94425087,17.67676768,48.73737374,31.17877105,54.01606426,86.25498008,50,63.42368145,73.10756972,46.2745098,59.69103976,51.43116409,54.77178423
Alijah Martin,,2025,SG,SG,PG-SF,PG,0,8.25,9.25,6' 1.50'',73.5,8' 3.50'',99.5,6' 7.50'',79.5,208.4,11.06,3.05,3.11,29.5,38,61.0787172,77.40524781,76.53061224,95.32163743,45.21276596,66.22340426,77.58405367,50.99009901,81.29139073,50.70921986,60.9969032,74.00662252,46.86468647,60.43565449,66.33887045,86.31756757
Alijah Martin,,2025,SG,SG,PG-SF,SF,0,8.25,9.25,6' 1.50'',73.5,8' 3.50'',99.5,6' 7.50'',79.5,208.4,11.06,3.05,3.11,29.5,38,0.2398081535,2.517985612,6.714628297,33.33333333,12.5,42.91666667,10.70143885,68.96551724,89.86666667,56.43274854,71.75497748,79.44297082,49.33510638,64.3890386,48.94848498,45.51630435
Alize Johnson,,2018,PF,PF,SF,PF,1,8.5,9.75,6' 7.25'',79.25,8' 7'',103,6' 8.75'',80.75,216.6,11.83,3.28,3.38,25,31,25.05910165,3.90070922,1.182033097,14.6572104,10.5,52.5,11.19976359,34.2519685,30.90185676,20.54263566,28.56548698,26.05263158,10.23622047,18.14442603,19.30322553,0.5347593583
Alize Johnson,,2018,PF,PF,SF,SF,0,8.5,9.75,6' 7.25'',79.25,8' 7'',103,6' 8.75'',80.75,216.6,11.83,3.28,3.38,25,31,82.13429257,30.57553957,16.42685851,57.91366906,30.41666667,73.33333333,46.76258993,14.72148541,16.66666667,11.40350877,14.26388695,10.87533156,5.85106383,8.363197697,23.12989153,2.038043478
Allan Ray,,2006,SG,SG,PG-SF,SG,1,,,6' 1'',73,8' 3.5'',99.5,6' 8.5'',80.5,204,11.01,,3.2,28.5,35.5,0.5208333333,23.61111111,48.4375,57.4912892,,,32.51518341,57.63052209,56.97211155,,57.30131682,46.61354582,33.33333333,39.97343958,43.26331327,29.87551867
Allan Ray,,2006,SG,SG,PG-SF,PG,0,,,6' 1'',73,8' 3.5'',99.5,6' 8.5'',80.5,204,11.01,,3.2,28.5,35.5,50.14577259,77.40524781,87.17201166,91.22807018,,,76.48777556,54.12541254,52.15231788,,53.13886521,47.68211921,33.16831683,40.42521802,56.68395293,64.35810811
Allan Ray,,2006,SG,SG,PG-SF,SF,0,,,6' 1'',73,8' 3.5'',99.5,6' 8.5'',80.5,204,11.01,,3.2,28.5,35.5,0.2398081535,2.517985612,14.26858513,23.26139089,,,10.07194245,72.5464191,69.06666667,,70.80654288,53.84615385,35.10638298,44.47626841,41.78491791,27.85326087
Allen Crabbe,,2013,SG,SG,SF,SG,1,8.25,8.5,6' 5.25'',77.25,8' 7.5'',103.5,6' 11.25'',83.25,197.4,10.67,3.1,3.32,30.5,36,91.66666667,89.75694444,92.70833333,37.28222997,17.67676768,11.11111111,77.8535436,86.74698795,20.11952191,40.84507042,49.23719343,52.58964143,58.82352941,55.70658542,60.93244082,73.4439834
Allen Crabbe,,2013,SG,SG,SF,SF,0,8.25,8.5,6' 5.25'',77.25,8' 7.5'',103.5,6' 11.25'',83.25,197.4,10.67,3.1,3.32,30.5,36,23.38129496,38.84892086,56.47482014,12.23021583,12.5,7.5,32.73381295,92.70557029,30.8,44.15204678,55.88587236,59.41644562,63.03191489,61.22418026,49.94795519,50.13586957
Allonzo Trier,,2018,SG,SG,PG,SG,1,8.25,10.5,6' 3.75'',75.75,8' 2'',98,6' 6.75'',78.75,198,11.02,2.97,3.14,32,40,46.00694444,9.895833333,18.75,39.02439024,17.67676768,98.48484848,28.41929201,56.82730924,77.29083665,69.36619718,67.82811436,86.65338645,76.66666667,81.66002656,59.30247764,71.36929461
Allonzo Trier,,2018,SG,SG,PG,PG,0,8.25,10.5,6' 3.75'',75.75,8' 2'',98,6' 6.75'',78.75,198,11.02,2.97,3.14,32,40,89.21282799,58.89212828,65.59766764,81.57894737,45.21276596,99.73404255,73.82039282,53.46534653,75.66225166,64.18439716,64.43733178,87.25165563,78.71287129,82.98226346,73.74666269,97.80405405
Alondes Williams,,2022,SG,SG,PG-SF,SG,1,8.5,9.25,6' 3.75'',75.75,8' 6.00'',102,6' 7.00'',79,209,10.96,3.11,3.15,30,35.5,46.00694444,67.88194444,22.56944444,69.68641115,43.68686869,48.73737374,51.53618612,62.85140562,73.90438247,36.97183099,57.90920636,46.61354582,52.54901961,49.58128271,53.00889173,58.50622407
Alondes Williams,,2022,SG,SG,PG-SF,PG,0,8.5,9.25,6' 3.75'',75.75,8' 6.00'',102,6' 7.00'',79,209,10.96,3.11,3.15,30,35.5,89.21282799,93.87755102,68.95043732,95.61403509,71.80851064,66.22340426,86.91371285,61.38613861,72.51655629,35.46099291,56.4545626,47.68211921,53.46534653,50.57373287,64.64733611,83.27702703
Alondes Williams,,2022,SG,SG,PG-SF,SF,0,8.5,9.25,6' 3.75'',75.75,8' 6.00'',102,6' 7.00'',79,209,10.96,3.11,3.15,30,35.5,1.199040767,17.0263789,4.076738609,35.37170264,30.41666667,42.91666667,14.41846523,77.85145889,82,42.10526316,67.31890735,53.84615385,55.85106383,54.84860884,45.52866047,37.0923913
Aloysius Anagonye,,2003,PF,PF,SF-C,PF,1,,,6' 6.75'',78.75,8' 10'',106,7' 2.5'',86.5,257,12.93,,3.3,31,34.5,15.01182033,27.77777778,72.34042553,87.58865248,,,50.67966903,4.06824147,52.25464191,,28.16144169,66.31578947,79.26509186,72.79044067,50.54385046,49.73262032
Aloysius Anagonye,,2003,PF,PF,SF-C,SF,0,,,6' 6.75'',78.75,8' 10'',106,7' 2.5'',86.5,257,12.93,,3.3,31,34.5,69.54436451,79.73621103,95.32374101,99.76019185,,,86.0911271,0.7957559682,37.33333333,,19.06454465,40.31830239,69.54787234,54.93308736,53.3629197,59.375
Aloysius Anagonye,,2003,PF,PF,SF-C,C,0,,,6' 6.75'',78.75,8' 10'',106,7' 2.5'',86.5,257,12.93,,3.3,31,34.5,1.302083333,5.235602094,36.71875,75.26041667,,,29.62921302,5.660377358,74.21383648,,39.93710692,78.93081761,84.27672956,81.60377358,50.39003118,54.16666667
Alton Ford,,2001,PF,PF,SF-C,PF,1,,,6' 8.25'',80.25,8' 6.5'',102.5,6' 10.5'',82.5,271,11.7,,3.16,34.5,36.5,49.05437352,2.364066194,10.75650118,97.28132388,,,39.86406619,41.07611549,92.4403183,,66.75821689,85.26315789,98.42519685,91.84417737,66.15548682,87.96791444
Alton Ford,,2001,PF,PF,SF-C,SF,0,,,6' 8.25'',80.25,8' 6.5'',102.5,6' 10.5'',82.5,271,11.7,,3.16,34.5,36.5,96.882494,23.02158273,46.52278177,100,,,66.60671463,22.28116711,80.4,,51.34058355,65.25198939,93.88297872,79.56748406,65.83826075,88.45108696
Alton Ford,,2001,PF,PF,SF-C,C,0,,,6' 8.25'',80.25,8' 6.5'',102.5,6' 10.5'',82.5,271,11.7,,3.16,34.5,36.5,7.03125,0.5235602094,1.822916667,88.28125,,,24.41474422,62.89308176,93.08176101,,77.98742138,89.62264151,96.85534591,93.23899371,65.21371977,85.57692308
Amar'e Stoudemire,,2002,PF,PF,PF-C,PF,1,,,6' 8.5'',80.5,9' 0.5'',108.5,7' 1.75'',85.75,233,11.19,,3.25,32,35.5,57.68321513,73.1678487,60.40189125,44.91725768,,,59.04255319,79.52755906,72.01591512,,75.77173709,77.36842105,87.27034121,82.31938113,72.37789047,96.25668449
Amar'e Stoudemire,,2002,PF,PF,PF-C,C,0,,,6' 8.5'',80.5,9' 0.5'',108.5,7' 1.75'',85.75,233,11.19,,3.25,32,35.5,9.114583333,21.20418848,24.21875,26.82291667,,,20.34010962,91.50943396,82.70440252,,87.10691824,84.27672956,90.25157233,87.26415094,64.90372627,85.57692308
Amari Bailey,,2023,SG,PG,SG,PG,1,8,9.25,6' 3.25'',75.25,8' 7.50'',103.5,6' 7.00'',79,190.8,11.34,,3.19,28.5,35,85.38011696,98.39181287,69.00584795,60.85043988,21.12299465,66.31016043,78.40705442,25.66225166,57.80730897,,41.73478031,42.52491694,33.11258278,37.81874986,52.6535282,52.36486486
Amari Bailey,,2023,SG,PG,SG,SG,0,8,9.25,6' 3.25'',75.25,8' 7.50'',103.5,6' 7.00'',79,190.8,11.34,,3.19,28.5,35,30.62283737,89.61937716,22.66435986,21.70138889,5.778894472,48.74371859,41.15199082,33.2,61.50793651,,47.35396825,39.68253968,33.3984375,36.54048859,41.68214922,26.76348548
Amari Williams,,2025,C,C,,C,0,10,10,"6' 10.5""",82.5,"9' 3""",111,"7' 6""",90,255.4,,,,26.5,34,50,61.2565445,85.67708333,73.95833333,96,50.8,67.72299029,,,,,76.41509434,39.93710692,58.17610063,,
Amen Thompson,,2023,SG,SG,PG-SF,SG,1,8.5,8.5,6' 5.75'',77.75,8' 7.50'',103.5,7' 0.00'',84,214.2,,,,,,97.04861111,89.75694444,96.70138889,84.32055749,43.68686869,11.11111111,91.95687548,,,,,,,,,
Amen Thompson,,2023,SG,SG,PG-SF,PG,0,8.5,8.5,6' 5.75'',77.75,8' 7.50'',103.5,7' 0.00'',84,214.2,,,,,,98.54227405,98.25072886,99.70845481,97.66081871,71.80851064,21.54255319,98.54056911,,,,,,,,,
Amen Thompson,,2023,SG,SG,PG-SF,SF,0,8.5,8.5,6' 5.75'',77.75,8' 7.50'',103.5,7' 0.00'',84,214.2,,,,,,38.00959233,38.84892086,69.42446043,52.63788969,30.41666667,7.5,49.73021583,,,,,,,,,
Aminu Mohammed,,2022,SG-SF,SG,PG-SF,SG,1,8.75,9.5,6' 3.50'',75.5,8' 8.00'',104,6' 11.00'',83,212.8,11.54,3.04,3.33,29.5,36,37.84722222,94.79166667,89.23611111,81.18466899,71.96969697,64.8989899,75.76491725,17.87148594,17.72908367,52.81690141,29.47249034,52.58964143,46.2745098,49.43207562,51.5564944,55.60165975
Aminu Mohammed,,2022,SG-SF,SG,PG-SF,PG,0,8.75,9.5,6' 3.50'',75.5,8' 8.00'',104,6' 11.00'',83,212.8,11.54,3.04,3.33,29.5,36,88.33819242,98.83381924,98.39650146,97.07602339,88.82978723,80.31914894,95.66113413,15.18151815,10.7615894,51.77304965,25.90538573,51.65562914,46.86468647,49.2601578,56.94222589,64.69594595
Aminu Mohammed,,2022,SG-SF,SG,PG-SF,SF,0,8.75,9.5,6' 3.50'',75.5,8' 8.00'',104,6' 11.00'',83,212.8,11.54,3.04,3.33,29.5,36,0.7194244604,47.60191847,52.87769784,46.76258993,53.125,59.16666667,36.99040767,33.55437666,27.86666667,59.94152047,40.45418793,59.41644562,49.33510638,54.375776,43.94012387,33.28804348
Andre Barrett,,2004,PG,PG,,PG,1,,,5' 8.75'',68.75,7' 8'',92,6' 1'',73,171,10.63,,3.08,29,34.5,1.315789474,3.801169591,6.140350877,12.75659824,,,6.003477045,87.74834437,88.37209302,,88.0602187,38.70431894,40.56291391,39.63361642,44.56577072,33.78378378
Andre Brown,,2004,PF-C,PF,C,PF,1,,,6' 8'',80,8' 11'',107,6' 11'',83,236,11.7,,3.22,32,35.5,41.60756501,45.98108747,17.0212766,51.77304965,,,39.09574468,41.07611549,79.9734748,,60.52479514,77.36842105,87.27034121,82.31938113,60.64664032,75.40106952
Andre Brown,,2004,PF-C,PF,C,C,0,,,6' 8'',80,8' 11'',107,6' 11'',83,236,11.7,,3.22,32,35.5,5.208333333,9.685863874,3.645833333,32.03125,,,12.64282014,62.89308176,86.79245283,,74.8427673,84.27672956,90.25157233,87.26415094,58.24991279,72.11538462
Andre Drummond,,2012,C,C,,C,1,9.5,9.5,6' 9.75'',81.75,9' 1.5'',109.5,7' 6.25'',90.25,278.6,10.83,,3.39,31.5,33.5,28.27225131,36.05263158,88.48167539,92.14659686,77.82258065,26.20967742,61.23828878,98.10126582,52.21518987,,75.15822785,71.83544304,87.97468354,79.90506329,72.10052664,97.43589744
Andre Emmett,,2004,SG-SF,SG,PG-SF,SG,1,,,6' 3.5'',75.5,8' 4'',100,6' 9'',81,216,,,,,,37.84722222,30.55555556,58.68055556,87.80487805,,,53.72205285,,,,,,,,,
Andre Emmett,,2004,SG-SF,SG,PG-SF,PG,0,,,6' 3.5'',75.5,8' 4'',100,6' 9'',81,216,,,,,,88.33819242,82.79883382,90.81632653,97.95321637,,,89.97664229,,,,,,,,,
Andre Emmett,,2004,SG-SF,SG,PG-SF,SF,0,,,6' 3.5'',75.5,8' 4'',100,6' 9'',81,216,,,,,,0.7194244604,4.076738609,19.90407674,56.35491607,,,20.26378897,,,,,,,,,
Andre Hutson,,2001,PF,PF,SF-C,PF,1,,,6' 8.25'',80.25,8' 9.5'',105.5,6' 11.75'',83.75,244,11.25,,3.3,29,32.5,49.05437352,21.51300236,26.71394799,70.44917258,,,41.93262411,73.88451444,52.25464191,,63.06957817,45.13157895,60.76115486,52.9463669,52.64952306,56.14973262
Andre Hutson,,2001,PF,PF,SF-C,SF,0,,,6' 8.25'',80.25,8' 9.5'',105.5,6' 11.75'',83.75,244,11.25,,3.3,29,32.5,96.882494,73.26139089,65.10791367,97.72182254,,,83.24340528,52.65251989,37.33333333,,44.99292661,21.88328912,42.42021277,32.15175095,53.46269428,59.375
Andre Hutson,,2001,PF,PF,SF-C,C,0,,,6' 8.25'',80.25,8' 9.5'',105.5,6' 11.75'',83.75,244,11.25,,3.3,29,32.5,7.03125,3.141361257,7.291666667,52.08333333,,,17.38690281,90.56603774,74.21383648,,82.38993711,60.6918239,69.49685535,65.09433962,54.95705985,63.78205128
Andre Iguodala,,2004,SG-SF,SF,SG,SF,1,,,6' 5.75'',77.75,8' 9.5'',105.5,6' 11'',83,217,11.17,,3.18,30.5,34.5,37.98076923,73.31730769,52.88461538,59.01442308,,,55.79927885,59.30851064,75.26737968,,67.28794516,40.29255319,63.06666667,51.67960993,58.25561131,72.82608696
Andre Iguodala,,2004,SG-SF,SF,SG,SG,0,,,6' 5.75'',77.75,8' 9.5'',105.5,6' 11'',83,217,11.17,,3.18,30.5,34.5,96.88581315,99.48096886,89.10034602,89.40972222,,,93.71921256,41.6,65.27777778,,53.43888889,33.53174603,58.7890625,46.16040427,64.43950191,83.60995851
Andre Jackson Jr.,,2023,SF,SF,SG,SF,1,8.25,9.5,6' 5.50'',77.5,8' 7.00'',103,6' 9.75'',81.75,198.4,10.83,,3.14,30.5,39.5,30.04807692,30.52884615,32.33173077,14.66346154,12.34309623,59.20502092,26.89302885,86.96808511,83.95721925,,85.46265218,89.7606383,63.06666667,76.41365248,62.92311117,82.60869565
Andre Jackson Jr.,,2023,SF,SF,SG,SG,0,8.25,9.5,6' 5.50'',77.5,8' 7.00'',103,6' 9.75'',81.75,198.4,10.83,,3.14,30.5,39.5,95.32871972,83.39100346,71.10726644,40.10416667,17.83919598,64.8241206,72.48278907,74.6,77.18253968,,75.89126984,84.32539683,58.7890625,71.55722966,73.31042953,96.47302905
Andre Roberson,,2013,PF-SF,SF,SG,SF,1,8.75,9.5,6' 6.25'',78.25,8' 8.5'',104.5,6' 11'',83,205.8,11.36,3.02,3.34,30,36.5,55.28846154,57.93269231,52.88461538,25.60096154,53.13807531,59.20502092,47.92668269,45.07978723,25,64.70588235,44.92855653,65.29255319,55.86666667,60.57960993,51.14494972,54.07608696
Andre Roberson,,2013,PF-SF,SF,SG,SG,0,8.75,9.5,6' 6.25'',78.25,8' 8.5'',104.5,6' 11'',83,205.8,11.36,3.02,3.34,30,36.5,99.30795848,97.23183391,89.10034602,63.02083333,71.85929648,64.8241206,87.16524294,32,16.07142857,59.09090909,35.72077922,58.13492063,52.5390625,55.33699157,59.40767124,71.99170124
Andrew Bogut,,2005,C-PF,C,PF,C,1,,,6' 11'',83,9' 2.5'',110.5,7' 3'',87,250.6,12.06,,3.51,27.5,33.5,63.08900524,53.42105263,45.54973822,65.44502618,,,56.87620557,37.02531646,22.15189873,,29.58860759,71.83544304,53.79746835,62.8164557,49.76042295,50.64102564
