Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in),Hand Width (in),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in)_Percentile,Hand Width (in)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Egor Demin,BYU,2025,PG-SG,PG,SG-SF,SG,0,8.25,9.25,"6'8.25""",80.25,"8'9.5""",105.5,"6'10.25""",82.25,199.2,11.31,2.93,3.33,26.5,32,100,99.49832776,79.43143813,43.45637584,17.22488038,47.84688995,80.59653543,35.38461538,17.55725191,76.57342657,26.47093365,12.40458015,11.09022556,11.74740286,39.60495731,23.02904564
Egor Demin,BYU,2025,PG-SG,PG,SG-SF,SF,0,8.25,9.25,"6'8.25""",80.25,"8'9.5""",105.5,"6'10.25""",82.25,199.2,11.31,2.93,3.33,26.5,32,96.74418605,72.79069767,43.60465116,15.58139535,12.45059289,42.68774704,57.18023256,48.96907216,27.06185567,80.11695906,38.01546392,18.84615385,14.39588689,16.62102037,37.27223895,18.61413043
Eric Dixon,Villanova,2025,PF,PF,C,PF,1,8.75,10,"6'7.5""",79.5,"8'8""",104,"6'11.5""",83.5,258.6,11.56,3.09,3.41,28,32.5,30.96926714,9.101654846,23.40425532,90.07092199,25.75,66.5,38.38652482,51.96850394,24.933687,55.81395349,38.45109547,45.13157895,44.88188976,45.00673436,40.61478488,27.27272727
Eric Dixon,Villanova,2025,PF,PF,C,C,0,8.75,10,"6'7.5""",79.5,"8'8""",104,"6'11.5""",83.5,258.6,11.56,3.09,3.41,28,32.5,4.404145078,1.041666667,5.958549223,78.23834197,13.49206349,50.3968254,22.41067573,69.375,45.9375,53.48837209,57.65625,60.9375,59.6875,60.3125,46.79314191,43.63057325
Gabe Madsen,Utah,2025,SG-SF,SG,SF,SG,1,8.5,9.5,,77.25,"8'2""",98,"6'4""",76,203,10.448,3.041,3.154,32,,91.66666667,9.895833333,2.256944444,54.00696864,43.68686869,64.8989899,39.45660327,97.59036145,72.11155378,51.4084507,84.85095762,,76.66666667,,,
Gabe Madsen,Utah,2025,SG-SF,SG,SF,SF,0,8.5,9.5,,77.25,"8'2""",98,"6'4""",76,203,10.448,3.041,3.154,32,,22.90697674,0.9302325581,0.2325581395,21.39534884,30.23715415,58.89328063,11.36627907,97.16494845,80.15463918,57.89473684,88.65979381,,79.04884319,,,
Gabe Madsen,Utah,2025,SG-SF,SG,SF,PG,0,8.5,9.5,,77.25,"8'2""",98,"6'4""",76,203,10.448,3.041,3.154,32,,97.4789916,58.54341737,32.21288515,89.3258427,71.53465347,80.1980198,69.3902842,96.20253165,70.79365079,51.77304965,83.49809122,,78.63924051,,,
Grant Nelson,Alabama,2025,PF,PF,C,PF,1,9,9.75,"6'10""",82,"9'1""",109,"7'0""",84,229.8,10.51,2.58,3.23,27,30,95.27186761,81.08747045,30.96926714,37.94326241,51,52.5,61.3179669,99.21259843,77.85145889,97.6744186,88.53202866,17.23684211,32.80839895,25.02262053,58.29087203,68.18181818
Grant Nelson,Alabama,2025,PF,PF,C,C,0,9,9.75,"6'10""",82,"9'1""",109,"7'0""",84,229.8,10.51,2.58,3.23,27,30,33.41968912,27.60416667,8.808290155,19.43005181,29.76190476,37.3015873,22.31554944,100,85.3125,100,92.65625,31.5625,47.1875,39.375,51.44893315,54.45859873
Hansen Yang,Qingdao,2025,C,C,,C,1,10,11.25,"7'1""",85,"9'3""",111,"7'2.75""",86.75,252.6,11.79,3.01,3.38,26,30,92.40837696,61.31578947,41.36125654,69.37172775,96.37096774,98.79032258,66.11428768,55.69620253,55.37974684,65.88235294,55.53797468,31.01265823,33.86075949,32.43670886,51.36299041,54.14012739
Hugo González,Real Madrid,2025,SF,SF,SG,SF,1,10.25,9,"6'6.25""",78.25,"8'5.5""",101.5,"6'10.75""",82.75,222.7,10.91,,3.27,,,55.28846154,12.5,49.03846154,75.24038462,100,26.77824268,48.01682692,81.78191489,45.45454545,,,,,,,
Hugo González,Real Madrid,2025,SF,SF,SG,SG,0,10.25,9,"6'6.25""",78.25,"8'5.5""",101.5,"6'10.75""",82.75,222.7,10.91,,3.27,,,99.33110368,59.03010033,86.12040134,95.63758389,100,32.77511962,85.02979731,67.69230769,35.30534351,,,,,,,
Hunter Sallis,Wake Forest,2025,SG,SG,PG-SF,SG,1,8.5,9.75,"6'3.75""",75.75,"8'4""",100,"6'10""",82,181.4,10.99,2.94,3.22,31,37.5,46.00694444,30.55555556,75.34722222,7.491289199,43.68686869,80.80808081,39.85025286,60.24096386,49.00398406,74.64788732,54.62247396,66.93227092,63.92156863,65.42691977,53.2998822,59.33609959
Hunter Sallis,Wake Forest,2025,SG,SG,PG-SF,PG,0,8.5,9.75,"6'3.75""",75.75,"8'4""",100,"6'10""",82,181.4,10.99,2.94,3.22,31,37.5,89.3557423,83.19327731,96.35854342,36.65730337,71.53465347,91.83168317,76.3912166,56.01265823,42.53968254,67.73049645,49.27617038,68.88888889,66.61392405,67.75140647,64.47293115,81.25
Hunter Sallis,Wake Forest,2025,SG,SG,PG-SF,SF,0,8.5,9.75,"6'3.75""",75.75,"8'4""",100,"6'10""",82,181.4,10.99,2.94,3.22,31,37.5,1.162790698,3.953488372,37.20930233,1.162790698,30.23715415,72.92490119,10.87209302,75.25773196,61.08247423,77.77777778,68.17010309,75.76923077,70.05141388,72.91032233,50.65083948,49.04891304
Igor Milicic,,2025,SF-PF,SF,PF,SF,0,9.5,9.25,"6'8.75""",80.75,"8'11""",107,"6'11""",83,225.4,,,,,,98.13953488,90.58139535,53.13953488,78.25581395,97.23320158,42.68774704,80.02906977,,,,,,,,,
Igor Milicic,,2025,SF-PF,SF,PF,PF,0,9.5,9.25,"6'8.75""",80.75,"8'11""",107,"6'11""",83,225.4,,,,,,67.31207289,45.78587699,16.74259681,29.72665148,90.50925926,23.84259259,39.89179954,,,,,,,,,
Isaac Nogues,Rip City Remix,2025,SG-SF,SG,SF,SG,0,10,9.25,"6'4.75""",76.75,"8'7.5""",103.5,"6'9.75""",81.75,200.6,,2.94,,26,31.5,82.27424749,89.46488294,70.56856187,46.81208054,99.76076555,47.84688995,72.27994321,,,74.47552448,,9.351145038,7.518796992,8.434971015,,
Isaac Nogues,Rip City Remix,2025,SG-SF,SG,SF,SF,0,10,9.25,"6'4.75""",76.75,"8'7.5""",103.5,"6'9.75""",81.75,200.6,,2.94,,26,31.5,12.09302326,38.25581395,32.3255814,16.97674419,99.60474308,42.68774704,24.9127907,,,77.77777778,,14.61538462,11.56812339,13.091754,,
Izan Almansa,Perth,2025,C,C,PF,C,1,9.25,9.5,"6'9.25""",81.25,"9'1.5""",109.5,"7'1.75""",85.75,220.4,11.46,2.93,3.33,28,34,21.20418848,36.05263158,24.08376963,8.376963351,56.4516129,26.20967742,22.42938826,75.63291139,69.30379747,84.11764706,72.46835443,76.58227848,59.49367089,68.03797468,54.31190579,61.14649682
Izan Almansa,Perth,2025,C,C,PF,PF,0,9.25,9.5,"6'9.25""",81.25,"9'1.5""",109.5,"7'1.75""",85.75,220.4,11.46,2.93,3.33,28,34,81.77676538,88.15489749,60.36446469,19.93166287,75.46296296,37.03703704,62.55694761,59.5959596,43.63867684,85.38461538,51.61731822,61.36363636,44.58438287,52.97400962,55.71609182,62.70053476
Jabri Abdur-Rahim,Providence,2025,SG-SF,SG,SF,SG,0,8.25,8.5,"6'6""",78,"8'8.5""",104.5,"6'10""",82,225,,,,23.5,27.5,98.16053512,97.32441472,74.91638796,97.98657718,17.22488038,11.72248804,92.09697874,,,,,0.3816793893,1.315789474,0.8487344315,,
Jabri Abdur-Rahim,Providence,2025,SG-SF,SG,SF,SF,0,8.25,8.5,"6'6""",78,"8'8.5""",104.5,"6'10""",82,225,,,,23.5,27.5,46.04651163,57.44186047,37.20930233,78.02325581,12.45059289,7.312252964,54.68023256,,,,,1.153846154,2.442159383,1.798002768,,
Jacksen Moni,North Dakota State,2025,PF-C,PF,C,PF,0,10,9,"6'8.75""",80.75,"8'11.5""",107.5,"6'10.75""",82.75,230.2,,,,22.5,26.5,67.31207289,55.35307517,13.32574032,39.74943052,99.07407407,14.58333333,43.93507973,,,,,2.398989899,1.259445844,1.829217871,,
Jacksen Moni,North Dakota State,2025,PF-C,PF,C,C,0,10,9,"6'8.75""",80.75,"8'11.5""",107.5,"6'10.75""",82.75,230.2,,,,22.5,26.5,11.39896373,12.23958333,2.331606218,21.76165803,96.03174603,8.73015873,11.93295283,,,,,6.5625,5,5.78125,,
Jahmai Mashack,Tennessee,2025,SG,SG,PG,SG,1,10,9,"6'2.75""",74.75,"8'4""",100,"6'7.75""",79.75,197.2,10.83,2.91,3.09,29.5,35,16.31944444,30.55555556,34.02777778,36.2369338,100,33.33333333,29.28492789,74.69879518,89.84063745,84.85915493,82.26971632,39.64143426,46.2745098,42.95797203,51.50420541,53.1120332
Jahmai Mashack,Tennessee,2025,SG,SG,PG,PG,0,10,9,"6'2.75""",74.75,"8'4""",100,"6'7.75""",79.75,197.2,10.83,2.91,3.09,29.5,35,78.57142857,83.19327731,80.67226891,79.7752809,100,49.5049505,80.55306392,71.51898734,86.66666667,73.04964539,79.092827,42.53968254,47.15189873,44.84579064,68.16389385,89.69594595
Jahmyl Telfort,Butler,2025,SF,SF,,SF,0,9.25,10,,77.25,"8'7.5""",103.5,"7'0.5""",84.5,228,11.08,3.177,3.345,29,,22.90697674,38.25581395,78.48837209,83.13953488,91.30434783,83.39920949,55.69767442,68.04123711,22.68041237,28.65497076,45.36082474,,43.05912596,,,
Jalon Moore,Oklahoma,2025,SF,SF,PF,SF,1,9,9.5,"6'6.25""",78.25,"8'8.5""",104.5,"6'10.25""",82.25,203.4,11.68,3.1,3,32.5,39,55.28846154,57.93269231,43.38942308,22.47596154,75.10460251,59.20502092,44.77163462,24.33510638,99.59893048,44.11764706,61.96701843,86.70212766,83.2,84.95106383,63.89657229,83.42391304
Jalon Moore,Oklahoma,2025,SF,SF,PF,PF,0,9,9.5,"6'6.25""",78.25,"8'8.5""",104.5,"6'10.25""",82.25,203.4,11.68,3.1,3,32.5,39,8.656036446,11.50341686,8.428246014,3.416856492,50.69444444,37.03703704,8.001138952,43.05555556,100,51.92307692,71.52777778,97.34848485,90.42821159,93.88834822,57.80575498,66.71122995
Jamir Watkins,Florida State,2025,SF,SF,SG,SF,1,9.25,9.75,"6'5""",77,"8'6.5""",102.5,"6'11.25""",83.25,214.6,11.19,3.21,3.14,31.5,37,17.54807692,22.95673077,56.49038462,53.48557692,91.63179916,73.43096234,37.62019231,57.57978723,83.95721925,21.17647059,70.76850324,71.14361702,74.13333333,72.63847518,60.34239024,75.81521739
Jamir Watkins,Florida State,2025,SF,SF,SG,SG,0,9.25,9.75,"6'5""",77,"8'6.5""",102.5,"6'11.25""",83.25,214.6,11.19,3.21,3.14,31.5,37,86.12040134,75.91973244,92.47491639,85.23489933,96.88995215,79.18660287,84.93748737,40.19230769,76.90839695,12.58741259,58.55035232,63.16793893,69.36090226,66.26442059,69.9174201,91.07883817
Jase Richardson,Michigan State,2025,PG-SG,PG,SG,PG,1,8.5,9.5,"6'0.5""",72.5,"8'2.5""",98.5,"6'6""",78,178.4,10.97,3.08,3.22,30.5,38,37.86549708,66.52046784,56.14035088,28.29912023,71.92513369,80.48128342,47.20635901,59.60264901,43.8538206,45,51.7282348,74.08637874,60.43046358,67.25842116,55.39767166,57.43243243
Jase Richardson,Michigan State,2025,PG-SG,PG,SG,SG,0,8.5,9.5,"6'0.5""",72.5,"8'2.5""",98.5,"6'6""",78,178.4,10.97,3.08,3.22,30.5,38,0.3344481605,13.5451505,9.698996656,3.523489933,42.58373206,63.87559809,6.775521313,61.15384615,49.04580153,45.1048951,55.09982384,73.28244275,58.83458647,66.05851461,42.64461992,28.42323651
Javon Small,West Virginia,2025,PG,PG,SG,PG,1,8.25,9.75,"6'1""",73,"8'0""",96,"6'4.75""",76.75,190,10.74,2.87,3.07,33,40.5,50.14619883,33.1871345,40.64327485,58.94428152,45.18716578,92.51336898,45.73022243,81.12582781,91.36212625,81.42857143,86.24397703,89.86710963,87.08609272,88.47660117,73.48360021,96.95945946
Javon Small,West Virginia,2025,PG,PG,SG,SG,0,8.25,9.75,"6'1""",73,"8'0""",96,"6'4.75""",76.75,190,10.74,2.87,3.07,33,40.5,0.6688963211,1.170568562,3.344481605,19.79865772,17.22488038,79.18660287,6.245651052,82.88461538,93.32061069,90.20979021,88.10261304,89.50381679,85.33834586,87.42108133,60.58978181,73.23651452
Jeremiah Fears,Oklahoma,2025,PG-SG,PG,SG,PG,1,8.25,9.25,"6'2.5""",74.5,"8'2.5""",98.5,"6'5.25""",77.25,179.6,10.95,3.09,3.05,32.5,36.5,75.73099415,66.52046784,45.02923977,31.96480938,45.18716578,66.31016043,54.81137778,63.41059603,94.68438538,41.07142857,79.0474907,57.14285714,82.61589404,69.87937559,67.91274803,89.18918919
Jeremiah Fears,Oklahoma,2025,PG-SG,PG,SG,SG,0,8.25,9.25,"6'2.5""",74.5,"8'2.5""",98.5,"6'5.25""",77.25,179.6,10.95,3.09,3.05,32.5,36.5,11.53846154,13.5451505,5.351170569,5.369127517,17.22488038,47.84688995,8.950977531,63.84615385,95.61068702,43.35664336,79.72842043,58.96946565,81.01503759,69.99225162,52.89054986,58.29875519
Joan Beringer,KK Cedevita Olimpija,2025,C,C,,C,1,9.75,10,"6'11""",83,"9'3""",111,"7'4.5""",88.5,234.8,11.44,2.97,3.45,28.5,32.5,63.08900524,61.31578947,69.63350785,29.84293194,89.91935484,50.80645161,55.97030862,77.84810127,37.65822785,77.64705882,57.75316456,60.75949367,65.18987342,62.97468354,58.89938558,69.42675159
John Poulakidas,Yale,2025,SG-SF,SG,SF,SG,0,10,8.75,"6'4.5""",76.5,"8'4.5""",100.5,"6'9.25""",81.25,199.2,,,3.22,29.5,33,75.58528428,38.29431438,62.87625418,43.45637584,99.76076555,20.33492823,55.05305717,,49.04580153,,,19.27480916,46.42857143,32.85169029,,
John Poulakidas,Yale,2025,SG-SF,SG,SF,SF,0,10,8.75,"6'4.5""",76.5,"8'4.5""",100.5,"6'9.25""",81.25,199.2,,,3.22,29.5,33,6.511627907,6.162790698,24.41860465,15.58139535,99.60474308,14.42687747,13.16860465,,61.08247423,,,26.28205128,50,38.14102564,,
John Tonje,Wisconsin,2025,SG,SG,SF,SG,1,9,9.5,"6'4.75""",76.75,"8'6.5""",102.5,"6'9""",81,211.8,11.14,3.21,3.2,30,37,83.33333333,76.5625,58.68055556,77.35191638,89.14141414,64.8989899,73.98207632,44.37751004,56.97211155,12.32394366,50.6748108,62.5498008,52.54901961,57.5494102,60.73543244,73.4439834
John Tonje,Wisconsin,2025,SG,SG,SF,SF,0,9,9.5,"6'4.75""",76.75,"8'6.5""",102.5,"6'9""",81,211.8,11.14,3.21,3.2,30,37,12.09302326,22.55813953,19.65116279,43.72093023,74.70355731,58.89328063,24.50581395,61.98453608,68.29896907,21.34502924,65.14175258,71.15384615,56.42673522,63.79029069,51.14595241,51.49456522
Johnell Davis,Arkansas,2025,SG,SG,PG,SG,1,9.75,9,"6'3.25""",75.25,"8'4""",100,"6'8""",80,196.4,,,,27,32,30.55555556,30.55555556,38.71527778,34.32055749,99.24242424,33.33333333,33.5367366,,,,,11.95219124,15.29411765,13.62315444,,
Johnell Davis,Arkansas,2025,SG,SG,PG,PG,0,9.75,9,"6'3.25""",75.25,"8'4""",100,"6'8""",80,196.4,,,,27,32,85.43417367,83.19327731,83.61344538,77.66853933,100,49.5049505,82.47735892,,,,,13.01587302,18.19620253,15.60603777,,
Johni Broome,Auburn,2025,SF-PF,PF,C,PF,1,9.25,10.25,"6'9.25""",81.25,"9'0.5""",108.5,"7'0.25""",84.25,249.4,11.52,3.23,3.37,24.5,28,81.91489362,73.1678487,35.81560284,78.13238771,76.5,80,67.25768322,54.33070866,33.42175066,32.17054264,43.87622966,5,7.217847769,6.108923885,39.08094559,23.26203209
Johni Broome,Auburn,2025,SF-PF,PF,C,C,0,9.25,10.25,"6'9.25""",81.25,"9'0.5""",108.5,"7'0.25""",84.25,249.4,11.52,3.23,3.37,24.5,28,21.24352332,21.09375,9.844559585,61.91709845,56.34920635,67.06349206,28.52473284,71.875,57.8125,37.79069767,64.84375,17.5,24.375,20.9375,38.10199428,24.52229299
Jonathan Pierre,Belmont,2025,SF-PF,SF,PF,SF,0,9,9.5,"6'8.25""",80.25,"8'11.5""",107.5,"7'0""",84,213.8,,,,27,30.5,96.74418605,94.65116279,69.65116279,49.65116279,74.70355731,58.89328063,77.6744186,,,,,8.076923077,18.38046272,13.2286929,,
Jonathan Pierre,Belmont,2025,SF-PF,SF,PF,PF,0,9,9.5,"6'8.25""",80.25,"8'11.5""",107.5,"7'0""",84,213.8,,,,27,30.5,49.08883827,55.35307517,30.41002278,10.59225513,50.69444444,37.03703704,36.36104784,,,,,21.46464646,32.49370277,26.97917462,,
Julian Reese,Maryland,2025,PF-C,PF,C,PF,0,9,9,,81,"9'0""",108,"7'0.5""",84.5,263,12.185,3.2,3.592,25.5,,76.08200456,64.80637813,39.86332574,94.19134396,50.69444444,14.58333333,68.7357631,16.66666667,3.816793893,37.30769231,10.24173028,,14.35768262,,,
Julian Reese,Maryland,2025,PF-C,PF,C,C,0,9,9,,81,"9'0""",108,"7'0.5""",84.5,263,12.185,3.2,3.592,25.5,,15.54404145,15.88541667,10.88082902,82.12435233,29.76190476,8.73015873,31.10865987,30.625,10,41.86046512,20.3125,,29.0625,,,
Jyare Davis,Syracuse,2025,SF,SF,,SF,0,9,9,"6'5.75""",77.75,"8'7.5""",103.5,"6'8.25""",80.25,224.6,,,,28,33,37.09302326,38.25581395,11.62790698,77.79069767,74.70355731,26.6798419,41.19186047,,,,,26.28205128,29.4344473,27.85824929,,
Kadary Richmond,St. John’s,2025,SG-SF,SG,SF,SG,0,10,9,"6'4.25""",76.25,"8'9.5""",105.5,"6'9.5""",81.5,205.8,,,,27,34,65.71906355,99.49832776,66.88963211,63.9261745,99.76076555,32.77511962,74.00829948,,,,,28.6259542,15.60150376,22.11372898,,
Kadary Richmond,St. John’s,2025,SG-SF,SG,SF,SF,0,10,9,"6'4.25""",76.25,"8'9.5""",105.5,"6'9.5""",81.5,205.8,,,,27,34,3.488372093,72.79069767,28.72093023,25.34883721,99.60474308,26.6798419,32.5872093,,,,,35.25641026,18.38046272,26.81843649,,
Kam Jones,Marquette,2025,PG,PG,SG,PG,1,8.25,8.5,"6'3.25""",75.25,"8'4.5""",100.5,"6'6""",78,202.4,11.42,3.11,3.27,24.5,31.5,85.38011696,87.42690058,56.14035088,89.29618768,45.18716578,21.39037433,79.56088903,22.35099338,24.25249169,35.35714286,23.30174254,10.29900332,3.311258278,6.8051308,36.55592079,21.62162162
Kam Jones,Marquette,2025,PG,PG,SG,SG,0,8.25,8.5,"6'3.25""",75.25,"8'4.5""",100.5,"6'6""",78,202.4,11.42,3.11,3.27,24.5,31.5,30.60200669,38.29431438,9.698996656,52.85234899,17.22488038,11.72248804,32.86191668,25.57692308,35.30534351,37.06293706,30.44113329,9.351145038,3.759398496,6.555271767,23.28610725,5.601659751
Karter Knox,,2025,SF,SF,SG-PF,SF,1,9,9.5,"6'5""",77,"8'6.5""",102.5,"6'10.25""",82.25,214.2,10.92,2.96,3.2,32,39.5,17.54807692,22.95673077,43.38942308,52.64423077,75.10460251,59.20502092,34.13461538,81.11702128,69.11764706,74.70588235,75.11733417,89.7606383,78.53333333,84.14698582,64.46631179,84.7826087
Karter Knox,,2025,SF,SF,SG-PF,SG,0,9,9.5,"6'5""",77,"8'6.5""",102.5,"6'10.25""",82.25,214.2,10.92,2.96,3.2,32,39.5,86.12040134,75.91973244,79.43143813,84.39597315,88.27751196,63.87559809,81.46688627,66.73076923,56.67938931,71.67832168,61.70507927,84.54198473,76.12781955,80.33490214,74.50228923,96.05809129
Karter Knox,,2025,SF,SF,SG-PF,PF,0,9,9.5,"6'5""",77,"8'6.5""",102.5,"6'10.25""",82.25,214.2,10.92,2.96,3.2,32,39.5,1.025056948,2.391799544,8.428246014,11.38952164,50.69444444,37.03703704,5.808656036,90.90909091,86.38676845,83.07692308,88.64792968,98.10606061,87.27959698,92.69282879,62.38313817,79.54545455
Kasparas Jakucionis,Illinois,2025,PG-SG,PG,SG,PG,1,8.5,9.75,"6'4.75""",76.75,"8'3.5""",99.5,"6'7.75""",79.75,205.2,10.99,2.82,3.22,28.5,35,96.34502924,77.48538012,80.26315789,92.6686217,71.92513369,92.51336898,86.69054724,56.45695364,43.8538206,88.92857143,50.15538712,42.52491694,33.11258278,37.81874986,58.22156141,67.22972973
Kasparas Jakucionis,Illinois,2025,PG-SG,PG,SG,SG,0,8.5,9.75,"6'4.75""",76.75,"8'3.5""",99.5,"6'7.75""",79.75,205.2,10.99,2.82,3.22,28.5,35,82.27424749,23.41137124,33.61204013,62.75167785,42.58373206,79.18660287,50.51233418,59.61538462,49.04580153,91.60839161,54.33059307,39.88549618,33.45864662,36.6720714,47.17166622,40.04149378
Keshon Gilbert,Iowa State,2025,PG-SG,PG,SG,PG,0,8.75,8.5,"6'2.5""",74.5,"8'2.5""",98.5,"6'6.25""",78.25,184.6,,,,26.5,35,76.05042017,65.96638655,60.36414566,45.36516854,88.86138614,20.2970297,61.93653023,,,,,42.53968254,15.18987342,28.86477798,,
Keshon Gilbert,Iowa State,2025,PG-SG,PG,SG,SG,0,8.75,8.5,"6'2.5""",74.5,"8'2.5""",98.5,"6'6.25""",78.25,184.6,,,,26.5,35,11.53846154,13.5451505,11.8729097,10.5704698,70.33492823,11.72248804,11.88174788,,,,,39.88549618,11.09022556,25.48786087,,
Khaman Maluach,Duke,2025,C,C,,C,1,9.75,10.25,"7'0.75""",84.75,"9'6""",114,"7'6.75""",90.75,252.8,12.05,3.44,3.5,24,30,89.79057592,93.68421053,92.14659686,70.15706806,89.91935484,67.33870968,86.44461284,38.60759494,25.3164557,11.76470588,31.96202532,31.01265823,17.08860759,24.05063291,47.48575702,44.58598726
Kobe Johnson,UCLA,2025,SG-SF,SG,SF,SG,0,8.5,9,"6'4.5""",76.5,"8'6""",102,"6'7.5""",79.5,192.8,10.96,2.96,,24.5,32,75.58528428,67.55852843,30.76923077,24.83221477,42.58373206,32.77511962,49.68631456,62.5,,71.67832168,,12.40458015,3.759398496,8.081989324,,
Kobe Johnson,UCLA,2025,SG-SF,SG,SF,SF,0,8.5,9,"6'4.5""",76.5,"8'6""",102,"6'7.5""",79.5,192.8,10.96,2.96,,24.5,32,6.511627907,16.74418605,6.627906977,6.162790698,30.23715415,26.6798419,9.011627907,78.35051546,,74.56140351,,18.84615385,4.370179949,11.6081669,,
Kobe Sanders,Nevada,2025,SF,SF,SG,SF,1,8.5,9.25,"6'7""",79,"8'7""",103,"6'8.25""",80.25,203.2,10.95,3,3.19,30,36,75.84134615,30.52884615,11.65865385,21.99519231,30.33472803,42.88702929,35.00600962,78.45744681,72.72727273,67.64705882,75.59235977,59.44148936,55.86666667,57.65407801,56.08414913,65.48913043
Kobe Sanders,Nevada,2025,SF,SF,SG,SG,0,8.5,9.25,"6'7""",79,"8'7""",103,"6'8.25""",80.25,203.2,10.95,3,3.19,30,36,100,82.77591973,43.81270903,55.03355705,42.58373206,47.84688995,70.40554645,63.84615385,61.06870229,62.23776224,62.45742807,53.24427481,52.63157895,52.93792688,61.9336338,74.89626556
Koby Brea,Kentucky,2025,SG,SG,SF,SG,1,8.5,9.25,"6'5.75""",77.75,"8'5.5""",101.5,"6'5.25""",77.25,201.8,11.4,3.23,3.31,27.5,34,97.04861111,59.20138889,5.381944444,50.52264808,43.68686869,48.73737374,53.03864813,27.30923695,23.10756972,10.56338028,25.20840333,28.48605578,22.15686275,25.32145926,34.52283691,16.18257261
Koby Brea,Kentucky,2025,SG,SG,SF,SF,0,8.5,9.25,"6'5.75""",77.75,"8'5.5""",101.5,"6'5.25""",77.25,201.8,11.4,3.23,3.31,27.5,34,37.09302326,12.3255814,0.9302325581,18.37209302,30.23715415,42.68774704,17.18023256,41.75257732,33.1185567,17.54385965,37.43556701,35.25641026,24.03598972,29.64619999,28.08733319,6.385869565
Kon Knueppel,Duke,2025,PG-SG,SG,PG-SF,SG,1,8.5,9.75,"6'5""",77,"8'5.5""",101.5,"6'6.25""",78.25,219,11.92,2.92,3.35,31.5,36.5,86.97916667,59.20138889,11.63194444,92.68292683,43.68686869,80.80808081,62.62385671,5.220883534,13.94422311,81.33802817,9.582553321,58.16733068,69.80392157,63.98562612,45.39734538,34.43983402
Kon Knueppel,Duke,2025,PG-SG,SG,PG-SF,PG,0,8.5,9.75,"6'5""",77,"8'5.5""",101.5,"6'6.25""",78.25,219,11.92,2.92,3.35,31.5,36.5,97.19887955,91.8767507,60.36414566,98.31460674,71.53465347,91.83168317,86.93859566,5.379746835,7.301587302,71.27659574,6.340667069,56.66666667,72.94303797,64.80485232,52.69470502,51.85810811
Kon Knueppel,Duke,2025,PG-SG,SG,PG-SF,SF,0,8.5,9.75,"6'5""",77,"8'5.5""",101.5,"6'6.25""",78.25,219,11.92,2.92,3.35,31.5,36.5,17.20930233,12.3255814,1.860465116,64.30232558,30.23715415,72.92490119,23.9244186,11.98453608,22.16494845,81.28654971,17.07474227,65.38461538,74.55012853,69.96737196,36.98884428,18.3423913
Labaron Philon,,2025,PG-SG,PG,SG,PG,1,8.5,9,"6'2.75""",74.75,"8'3.5""",99.5,"6'6.25""",78.25,174.6,11.46,3.14,3.16,28.5,32.5,78.3625731,77.48538012,60.38011696,17.44868035,71.92513369,51.3368984,58.41918763,20.52980132,69.10299003,28.21428571,44.81639568,17.44186047,33.11258278,25.27722162,42.83760164,31.41891892
Labaron Philon,,2025,PG-SG,PG,SG,SG,0,8.5,9,"6'2.75""",74.75,"8'3.5""",99.5,"6'6.25""",78.25,174.6,11.46,3.14,3.16,28.5,32.5,16.22073579,23.41137124,11.8729097,2.348993289,42.58373206,32.77511962,13.4635025,21.73076923,70.61068702,29.72027972,46.17072813,15.64885496,33.45864662,24.55375079,28.06266047,7.261410788
Lachlan Olbrich,Illawarra,2025,PF,PF,C,PF,1,10,9,"6'8.75""",80.75,"8'11.5""",107.5,"6'11.25""",83.25,230.2,11.9,3,3.45,23.5,31,67.37588652,55.43735225,20.09456265,39.71631206,99.25,14.25,45.65602837,28.34645669,18.83289125,76.74418605,23.58967397,26.05263158,3.543307087,14.79796933,28.01455722,7.486631016
Lachlan Olbrich,Illawarra,2025,PF,PF,C,C,0,10,9,"6'8.75""",80.75,"8'11.5""",107.5,"6'11.25""",83.25,230.2,11.9,3,3.45,23.5,31,11.39896373,12.23958333,4.922279793,21.76165803,96.03174603,8.73015873,12.58062122,46.875,37.5,70.93023256,42.1875,46.25,11.5625,28.90625,27.89145707,4.777070064
Lamont Butler,Kentucky,2025,PG-SG,PG,SG,PG,0,10.25,8.5,"6'0.75""",72.75,"8'1""",97,"6'5.75""",77.75,199.8,11.15,2.84,3.01,32.5,37.5,42.85714286,45.65826331,53.50140056,85.11235955,100,20.2970297,56.78229157,40.66455696,97.77777778,86.87943262,69.22116737,68.88888889,82.75316456,75.82102672,67.27482855,88.00675676
