Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Andre Barrett,,2004,PG,PG,,PG,1,,,"5'8.75""",68.75,"7'8""",92,"6'1""",73,171,10.63,,3.08,29,34.5,1.400560224,4.201680672,5.882352941,12.21910112,,,5.92592374,87.02531646,88.57142857,,87.79837251,38.57142857,40.50632911,39.53887884,44.42105837,32.58064516
Cordell Henry,,2002,PG,PG,,PG,1,,,"5'8""",68,"7'8""",92,"6'1""",73,155,11.3,,3.04,33,37.5,0.5602240896,4.201680672,5.882352941,0.8426966292,,,2.871738583,27.21518987,96.19047619,,61.70283303,69.04761905,87.34177215,78.1946956,47.58975574,38.70967742
John Lucas III,,2005,PG,PG,,PG,1,,,"5'9.25""",69.25,"7'8""",92,"6'0""",72,154.4,10.44,,3.14,29,34,2.801120448,4.201680672,3.081232493,0.5617977528,,,2.661457842,96.67721519,76.03174603,,86.35448061,33.80952381,40.50632911,37.15792646,42.05795497,29.03225806
Wade Taylor IV,Texas A&M,2025,PG,PG,,PG,0,9.25,8.13,"5'9.5""",69.5,"7'11""",95,"6'2.5""",74.5,185.2,10.92,2.8,,24.5,30,3.910614525,23.60335196,15.6424581,46.91876751,98.51485149,7.425742574,22.51879802,65.29968454,,91.13475177,,5.063291139,3.470031546,4.266661342,,
Markus Howard,Marquette,2020,PG,PG,,PG,1,8.5,7.75,"5'9.5""",69.5,"7'7.5""",91.5,"6'0.25""",72.25,170.8,11.21,3.17,3.11,30.5,35.5,3.781512605,2.380952381,3.641456583,11.37640449,71.64179104,2.985074627,5.295081516,35.75949367,81.58730159,21.42857143,46.25845556,47.77777778,60.44303797,54.11040788,35.22131498,17.74193548
Tremont Waters,LSU,2019,PG,PG,,PG,1,8,9.75,"5'9.5""",69.5,"7'9.5""",93.5,"6'2.25""",74.25,172.4,10.76,3.11,3.07,30.5,40.5,3.781512605,11.62464986,13.16526611,14.46629213,20.14925373,92.039801,10.75943018,77.21518987,91.58730159,35.35714286,68.05321144,90,60.44303797,75.22151899,51.3447202,49.03225806
Phil Pressey,,2013,PG,PG,,PG,1,7.75,9.75,"5'9.5""",69.5,"7'8""",92,"6'2.25""",74.25,177,10.86,3.02,3.13,33,38.5,3.781512605,4.201680672,13.16526611,23.73595506,7.711442786,92.039801,11.22110361,68.98734177,78.25396825,55.35714286,67.53281763,77.93650794,87.34177215,82.63914004,53.79768709,55.80645161
Pierre Jackson,Baylor,2013,PG,PG,,PG,1,7.5,8.25,"5'9.5""",69.5,"7'6""",90,"5'10""",70,176,,,,,,3.781512605,1.120448179,0.4201680672,21.34831461,2.487562189,10.44776119,6.667610865,,,,,,,,,
Teddy Dupay,,2002,PG,PG,,PG,1,,,"5'9.5""",69.5,"7'6.5""",90.5,"5'10.75""",70.75,178,10.53,,3.19,28,33,3.781512605,1.400560224,0.9803921569,26.26404494,,,8.106627482,91.61392405,56.98412698,,74.29902552,22.53968254,26.58227848,24.56098051,35.6555445,19.03225806
Shaheen Holloway,Seton Hall,2000,PG,PG,,PG,1,,,"5'9.5""",69.5,"7'7""",91,"5'10""",70,174,11.22,,3.32,,,3.781512605,1.680672269,0.4201680672,16.15168539,,,5.508509584,35.12658228,11.74603175,,23.43630701,,,,,
Jared Harper,Auburn,2019,PG,PG,,PG,1,8.25,9.5,"5'9.75""",69.75,"7'10""",94,"6'5.5""",77.5,169.2,10.77,3.02,3.04,33.5,40.5,5.182072829,14.84593838,49.57983193,8.988764045,44.27860697,80.34825871,19.6491518,76.26582278,96.19047619,55.35714286,75.93781394,90,90.82278481,90.41139241,61.99945271,77.74193548
Omar Quintero,,2004,PG,PG,,PG,1,,,"5'9.75""",69.75,"7'8.5""",92.5,"5'11.5""",71.5,170,11.37,,3.25,25,29,5.182072829,6.862745098,1.680672269,10.39325843,,,6.029687156,25,31.26984127,,28.13492063,2.857142857,5.85443038,4.355786618,12.84013147,0.3225806452
Jason Gardner,,2003,PG,PG,,PG,1,,,"5'9.75""",69.75,"7'8""",92,"6'1""",73,194,10.62,,3.17,30.5,35,5.182072829,4.201680672,5.882352941,69.80337079,,,21.26736931,87.97468354,66.03174603,,77.00321479,42.53968254,60.44303797,51.49136026,49.92064812,46.12903226
Jason Gardner,,2001,PG,PG,,PG,1,,,"5'9.75""",69.75,"7'8.5""",92.5,"6'1.25""",73.25,188,10.88,,2.92,34.5,40,5.182072829,6.862745098,6.862745098,53.51123596,,,18.10469975,66.61392405,100,,83.30696203,87.46031746,95.09493671,91.27762708,64.22976295,82.58064516
Keydren Clark,,2006,PG,PG,,PG,1,,,"5'9""",69,"7'8.5""",92.5,"6'2.5""",74.5,184,11.03,,3.11,31,34,2.240896359,6.862745098,15.54621849,43.82022472,,,17.11752117,52.37341772,81.58730159,,66.98035965,33.80952381,66.7721519,50.29083785,44.79623956,34.51612903
Rashad Phillips,,2001,PG,PG,,PG,1,,,"5'9""",69,"7'8""",92,"6'1.5""",73.5,166,11.93,,3.27,27,32,2.240896359,4.201680672,7.56302521,5.617977528,,,4.905894942,5.063291139,23.33333333,,14.19831224,12.85714286,18.03797468,15.44755877,11.51725532,0
Khalid El-Amin,,2000,PG,PG,,PG,1,,,"5'9""",69,"7'9""",93,"6'1.5""",73.5,200,10.59,,3.32,27.5,32,2.240896359,9.523809524,7.56302521,85.6741573,,,26.2504721,88.92405063,11.74603175,,50.33504119,12.85714286,21.83544304,17.34629295,31.31060208,12.58064516
Tahaad Pettiford,Auburn,2025,PG,PG,SG,PG,1,8.25,8.5,"6'0.25""",72.25,"8'0""",96,"6'5.5""",77.5,168.8,10.63,2.96,3.23,31,42,31.37254902,32.63305322,49.57983193,8.707865169,44.27860697,20.14925373,30.57332484,87.02531646,38.73015873,65.35714286,63.70420601,95.87301587,66.7721519,81.32258389,58.53337158,68.38709677
Tahaad Pettiford,Auburn,2025,PG,PG,SG,SG,0,8.25,8.5,"6'0.25""",72.25,"8'0""",96,"6'5.5""",77.5,168.8,10.63,2.96,3.23,31,42,0.8982035928,1.646706587,7.185628743,1.501501502,16.97247706,11.23853211,2.808010106,88.22525597,45.25423729,72.06896552,68.51615293,96.27118644,64.04682274,80.15900459,50.49438921,50.70671378
Jamal Shead,Houston,2024,PG,PG,SG,PG,1,8.25,8.75,"6'0.25""",72.25,"8'0""",96,"6'3""",75,200.8,10.87,2.87,2.94,30,37.5,31.37254902,32.63305322,20.0280112,86.51685393,44.27860697,33.08457711,42.63761684,67.56329114,99.52380952,81.42857143,82.83855736,69.04761905,53.63924051,61.34342978,62.27320133,78.06451613
Jamal Shead,Houston,2024,PG,PG,SG,SG,0,8.25,8.75,"6'0.25""",72.25,"8'0""",96,"6'3""",75,200.8,10.87,2.87,2.94,30,37.5,0.8982035928,1.646706587,1.347305389,48.64864865,16.97247706,19.72477064,13.13521605,73.89078498,99.3220339,90.34482759,87.85254882,67.28813559,52.00668896,59.64741228,53.54505905,60.24734982
KJ Simpson,Colorado,2024,PG,PG,SG,PG,1,8.25,9.25,"6'0.25""",72.25,"7'9.5""",93.5,"6'4.5""",76.5,187,10.49,2.98,3.24,32.5,40.5,31.37254902,11.62464986,38.51540616,51.68539326,44.27860697,65.67164179,33.29949958,93.51265823,35.23809524,62.5,63.75025116,90,82.91139241,86.4556962,61.16848231,76.12903226
KJ Simpson,Colorado,2024,PG,PG,SG,SG,0,8.25,9.25,"6'0.25""",72.25,"7'9.5""",93.5,"6'4.5""",76.5,187,10.49,2.98,3.24,32.5,40.5,0.8982035928,0.2994011976,3.592814371,16.51651652,16.97247706,47.70642202,5.32673392,95.56313993,43.38983051,66.55172414,68.50156486,88.98305085,81.60535117,85.29420101,53.04083326,59.54063604
Grant Riller,Charleston,2020,PG-SG,PG,SG,PG,1,8,8.5,"6'0.25""",72.25,"8'0.5""",96.5,"6'5.25""",77.25,178.4,11.17,2.45,3.07,32.5,39.5,31.37254902,39.3557423,44.81792717,27.66853933,20.14925373,20.14925373,35.80368945,39.08227848,91.58730159,99.28571429,76.65176478,84.6031746,82.91139241,83.7572835,65.40424591,84.83870968
Grant Riller,Charleston,2020,PG-SG,PG,SG,SG,0,8,8.5,"6'0.25""",72.25,"8'0.5""",96.5,"6'5.25""",77.25,178.4,11.17,2.45,3.07,32.5,39.5,0.8982035928,2.844311377,5.988023952,4.354354354,5.275229358,11.23853211,3.521223319,43.3447099,93.38983051,98.62068966,78.45174335,83.89830508,81.60535117,82.75182813,54.90826493,62.01413428
Devonte Graham,Kansas,2018,PG,PG,SG,PG,1,8.5,9.5,"6'0.25""",72.25,"8'0""",96,"6'6.25""",78.25,186.4,11.28,3.15,3.21,31,37,31.37254902,32.63305322,60.22408964,50.42134831,71.64179104,80.34825871,43.66276005,28.9556962,46.98412698,26.42857143,34.12279821,63.49206349,66.7721519,65.1321077,47.63922198,39.03225806
Devonte Graham,Kansas,2018,PG,PG,SG,SG,0,8.5,9.5,"6'0.25""",72.25,"8'0""",96,"6'6.25""",78.25,186.4,11.28,3.15,3.21,31,37,0.8982035928,1.646706587,13.77245509,15.31531532,42.88990826,63.76146789,7.908170146,38.39590444,52.54237288,28.27586207,39.73804646,63.22033898,64.04682274,63.63358086,37.09326582,20.3180212
Jevon Carter,West Virginia,2018,PG,PG,SG,PG,1,9.25,8.5,"6'0.25""",72.25,"7'11""",95,"6'4.25""",76.25,196.2,11.04,3.05,3.18,29,36.5,31.37254902,23.52941176,35.85434174,76.54494382,98.75621891,20.14925373,41.82531159,51.58227848,62.22222222,50.71428571,54.83959547,56.82539683,40.50632911,48.66586297,48.44359001,42.58064516
Jevon Carter,West Virginia,2018,PG,PG,SG,SG,0,9.25,8.5,"6'0.25""",72.25,"7'11""",95,"6'4.25""",76.25,196.2,11.04,3.05,3.18,29,36.5,0.8982035928,0.748502994,3.293413174,35.28528529,97.01834862,11.23853211,10.05635126,56.31399317,65.25423729,50.68965517,57.41929521,59.3220339,38.29431438,48.80817414,38.76127354,22.43816254
Chasson Randle,,2015,PG,PG,SG,PG,1,8.5,9.5,"6'0.25""",72.25,"8'0.5""",96.5,"6'7""",79,178.8,10.63,2.81,3.2,33.5,39.5,31.37254902,39.3557423,68.90756303,28.65168539,71.64179104,80.34825871,42.07188493,87.02531646,51.26984127,90.35714286,76.21743353,84.6031746,90.82278481,87.71297971,68.66743272,91.29032258
Chasson Randle,,2015,PG,PG,SG,SG,0,8.5,9.5,"6'0.25""",72.25,"8'0.5""",96.5,"6'7""",79,178.8,10.63,2.81,3.2,33.5,39.5,0.8982035928,2.844311377,25.1497006,4.654654655,42.88990826,63.76146789,8.386717556,88.22525597,57.11864407,92.06896552,79.13762185,83.89830508,89.46488294,86.68159401,58.06864447,69.08127208
Quinn Cook,Duke,2015,PG,PG,SG,PG,1,7.5,8.75,"6'0.25""",72.25,"8'0.5""",96.5,"6'4""",76,179,11.44,3.41,3.38,24.5,31,31.37254902,39.3557423,32.07282913,29.91573034,2.487562189,33.08457711,33.1792127,21.20253165,6.19047619,3.214285714,10.20243118,7.142857143,3.32278481,5.232820976,16.20482162,2.258064516
Quinn Cook,Duke,2015,PG,PG,SG,SG,0,7.5,8.75,"6'0.25""",72.25,"8'0.5""",96.5,"6'4""",76,179,11.44,3.41,3.38,24.5,31,0.8982035928,2.844311377,2.994011976,4.804804805,0.6880733945,19.72477064,2.885332938,25.59726962,10,2.413793103,12.67035424,6.610169492,4.013377926,5.311773709,6.955820296,0
Ray McCallum,Detroit Mercy,2013,PG,PG,SG,PG,1,8,8.75,"6'0.25""",72.25,"8'0.5""",96.5,"6'3.25""",75.25,191.4,10.82,3.08,3.25,30.5,40,31.37254902,39.3557423,22.82913165,61.93820225,20.14925373,33.08457711,38.8739063,72.78481013,31.26984127,45,49.6848838,87.46031746,60.44303797,73.95167772,54.17015594,56.77419355
Ray McCallum,Detroit Mercy,2013,PG,PG,SG,SG,0,8,8.75,"6'0.25""",72.25,"8'0.5""",96.5,"6'3.25""",75.25,191.4,10.82,3.08,3.25,30.5,40,0.8982035928,2.844311377,1.796407186,24.32432432,5.275229358,19.72477064,7.46581162,76.96245734,40.50847458,45.86206897,54.44433363,86.10169492,58.69565217,72.39867354,44.76960626,35.51236749
Norris Cole,,2011,PG,PG,SG,PG,1,8.5,9.5,"6'0.25""",72.25,"7'11.5""",95.5,"6'2.25""",74.25,174.4,10.07,,3.22,29.5,38.5,31.37254902,27.87114846,13.16526611,16.57303371,71.64179104,80.34825871,22.24549932,99.36708861,42.6984127,,71.03275065,77.93650794,46.99367089,62.46508941,51.91444646,50.96774194
Norris Cole,,2011,PG,PG,SG,SG,0,8.5,9.5,"6'0.25""",72.25,"7'11.5""",95.5,"6'2.25""",74.25,174.4,10.07,,3.22,29.5,38.5,0.8982035928,0.8982035928,0.4491017964,2.702702703,42.88990826,63.76146789,1.237052921,100,48.6440678,,74.3220339,77.79661017,45.48494983,61.64078,45.73328894,38.33922261
Eric Bledsoe,Kentucky,2010,PG,PG,SG,PG,1,8.5,9.75,"6'0.25""",72.25,"8'2""",98,"6'7.5""",79.5,191.6,,,,,,31.37254902,58.40336134,76.61064426,62.5,71.64179104,92.039801,57.22163866,,,,,,,,,
Eric Bledsoe,Kentucky,2010,PG,PG,SG,SG,0,8.5,9.75,"6'0.25""",72.25,"8'2""",98,"6'7.5""",79.5,191.6,,,,,,0.8982035928,11.07784431,34.13173653,24.77477477,42.88990826,79.12844037,17.7206398,,,,,,,,,
Darren Collison,UCLA,2009,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'0.5""",96.5,"6'3""",75,166.2,10.45,,3.1,30.5,33.5,31.37254902,39.3557423,20.0280112,6.320224719,,,24.26913181,95.88607595,84.6031746,,90.24462528,28.0952381,60.44303797,44.26913803,52.92763171,53.5483871
Darren Collison,UCLA,2009,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'0.5""",96.5,"6'3""",75,166.2,10.45,,3.1,30.5,33.5,0.8982035928,2.844311377,1.347305389,0.7507507508,,,1.460142778,96.75767918,87.62711864,,92.19239891,23.55932203,58.69565217,41.1274871,44.92667626,35.51236749
Jeff Teague,Wake Forest,2009,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'2.5""",98.5,"6'7.5""",79.5,175.2,11.05,,3.18,30.5,36.5,31.37254902,65.82633053,76.61064426,19.38202247,,,48.29788657,50.79113924,62.22222222,,56.50668073,56.82539683,60.44303797,58.6342174,54.4795949,58.70967742
Jeff Teague,Wake Forest,2009,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'2.5""",98.5,"6'7.5""",79.5,175.2,11.05,,3.18,30.5,36.5,0.8982035928,15.86826347,34.13173653,2.702702703,,,13.40022657,55.97269625,65.25423729,,60.61346677,59.3220339,58.69565217,59.00884304,44.34084546,33.03886926
Brian Roberts,,2008,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"7'11""",95,"6'1.25""",73.25,173,10.65,,3.05,31.5,36.5,31.37254902,23.52941176,6.862745098,15.16853933,,,19.2333113,84.81012658,94.92063492,,89.86538075,56.82539683,73.10126582,64.96333132,58.02067446,67.09677419
Brian Roberts,,2008,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"7'11""",95,"6'1.25""",73.25,173,10.65,,3.05,31.5,36.5,0.8982035928,0.748502994,0.2994011976,2.702702703,,,1.162202622,87.54266212,95.42372881,,91.48319546,59.3220339,69.73244147,64.52723768,52.39087859,58.48056537
Jamar Butler,,2008,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'1""",97,"6'4.75""",76.75,182,,,,,,31.37254902,45.51820728,40.6162465,37.64044944,,,38.78686306,,,,,,,,,
Jamar Butler,,2008,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'1""",97,"6'4.75""",76.75,182,,,,,,0.8982035928,4.041916168,3.892215569,9.159159159,,,4.497873622,,,,,,,,,
Ronald Steele,,2008,PG,PG,,PG,1,,,"6'0.25""",72.25,"8'1.5""",97.5,"6'4.25""",76.25,183.5,11.08,,3.26,25,29.5,31.37254902,51.2605042,35.85434174,42.13483146,,,40.1555566,47.78481013,27.46031746,,37.62256379,3.968253968,5.85443038,4.911342174,27.56315419,8.387096774
Troy Bell,,2003,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'1.5""",97.5,"6'5""",77,178,10.89,,3.06,34.5,41,31.37254902,51.2605042,42.15686275,26.26404494,,,37.76349023,66.13924051,93.80952381,,79.97438216,92.53968254,95.09493671,93.81730962,70.518394,94.19354839
Troy Bell,,2003,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'1.5""",97.5,"6'5""",77,178,10.89,,3.06,34.5,41,0.8982035928,6.437125749,4.640718563,3.753753754,,,3.932450414,70.98976109,94.91525424,,82.95250766,91.3559322,94.64882943,93.00238082,59.9624463,72.61484099
Jannero Pargo,,2002,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'0""",96,"6'2.5""",74.5,168,11.11,,3.2,25.5,29.5,31.37254902,32.63305322,15.54621849,8.286516854,,,21.9595844,44.77848101,51.26984127,,48.02416114,3.968253968,7.753164557,5.860709263,25.28148493,7.096774194
Jannero Pargo,,2002,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'0""",96,"6'2.5""",74.5,168,11.11,,3.2,25.5,29.5,0.8982035928,1.646706587,0.748502994,1.501501502,,,1.198728669,50.85324232,57.11864407,,53.98594319,2.372881356,5.852842809,4.112862083,19.76584465,1.590106007
Jay Williams,Duke,2002,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'1""",97,"6'3.5""",75.5,197,10.34,,3.09,28.5,36,31.37254902,45.51820728,25.91036415,79.21348315,,,45.5036509,98.41772152,86.82539683,,92.62155917,51.58730159,33.06962025,42.32846092,60.15122366,73.22580645
Jay Williams,Duke,2002,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'1""",97,"6'3.5""",75.5,197,10.34,,3.09,28.5,36,0.8982035928,4.041916168,2.395209581,36.78678679,,,11.03052903,98.97610922,89.66101695,,94.31856308,53.72881356,32.10702341,42.91791849,49.42233687,47.52650177
Lynn Greer,,2002,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"7'10.5""",94.5,"6'1""",73,170,11.24,,3.16,29.5,36.5,31.37254902,19.18767507,5.882352941,10.39325843,,,16.70895886,33.5443038,69.36507937,,51.45469158,56.82539683,46.99367089,51.90953386,40.02439477,26.77419355
Lynn Greer,,2002,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"7'10.5""",94.5,"6'1""",73,170,11.24,,3.16,29.5,36.5,0.8982035928,0.4491017964,0.2994011976,1.951951952,,,0.8996646347,40.9556314,70.50847458,,55.73205299,59.3220339,45.48494983,52.40349187,36.34506983,18.90459364
Ed Cota,,2000,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'0.5""",96.5,"6'4""",76,189,10.98,,3.24,26.5,33.5,31.37254902,39.3557423,32.07282913,56.32022472,,,39.78033629,57.59493671,35.23809524,,46.41651597,28.0952381,15.03164557,21.56344183,35.92009803,20.96774194
Ed Cota,,2000,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'0.5""",96.5,"6'4""",76,189,10.98,,3.24,26.5,33.5,0.8982035928,2.844311377,2.994011976,19.96996997,,,6.676624229,62.45733788,43.38983051,,52.9235842,23.55932203,10.53511706,17.04721955,25.54914266,6.890459364
Chucky Hepburn,Louisville,2025,PG,PG,,PG,0,9,8.5,"6'0.5""",72.5,"8'0.5""",96.5,"6'4.5""",76.5,189,,,,26,32.5,37.15083799,39.38547486,38.54748603,56.30252101,95.79207921,20.2970297,42.84657997,,,,,17.08860759,11.04100946,14.06480853,,
Jase Richardson,Michigan State,2025,PG-SG,PG,SG,PG,1,8.5,9.5,"6'0.5""",72.5,"8'2.5""",98.5,"6'6""",78,178.4,10.97,3.08,3.22,30.5,38,37.11484594,65.82633053,56.02240896,27.66853933,71.64179104,80.34825871,46.65803119,59.17721519,42.6984127,45,48.95854263,73.65079365,60.44303797,67.04691581,54.22116321,57.41935484
Jase Richardson,Michigan State,2025,PG-SG,PG,SG,SG,0,8.5,9.5,"6'0.5""",72.5,"8'2.5""",98.5,"6'6""",78,178.4,10.97,3.08,3.22,30.5,38,0.8982035928,15.86826347,11.07784431,4.354354354,42.88990826,63.76146789,8.049666433,63.48122867,48.6440678,45.86206897,52.66245514,73.05084746,58.69565217,65.87324982,42.1951238,29.15194346
Sean Pedulla,Ole Miss,2025,PG,PG,,PG,0,10,8.5,"6'0.5""",72.5,"7'11.5""",95.5,"6'1.75""",73.75,194.2,11.14,2.8,3.13,27.5,34,37.15083799,27.93296089,8.659217877,70.86834734,100,20.2970297,36.15284102,41.79810726,78.16455696,91.13475177,70.36580533,33.86075949,21.92429022,27.89252486,44.80372374,34.67741935
Tyson Walker,Michigan State,2024,PG,PG,,PG,0,,,"6'0.5""",72.5,"7'10.5""",94.5,"6'3.5""",75.5,178,11.31,3.242,3.223,31.5,,37.15083799,19.27374302,25.97765363,26.33053221,,,27.18319171,26.1829653,40.18987342,11.34751773,25.90678548,,73.02839117,,,
JD Davison,Alabama,2022,PG,PG,SG,PG,1,8.5,9.5,"6'0.5""",72.5,"8'3.5""",99.5,"6'6.5""",78.5,191.8,11.38,3.23,3.26,30,37,37.11484594,77.59103641,63.44537815,63.34269663,71.64179104,80.34825871,60.37348928,24.6835443,27.46031746,13.21428571,21.78604916,63.49206349,53.63924051,58.565652,46.90839681,37.09677419
JD Davison,Alabama,2022,PG,PG,SG,SG,0,8.5,9.5,"6'0.5""",72.5,"8'3.5""",99.5,"6'6.5""",78.5,191.8,11.38,3.23,3.26,30,37,0.8982035928,26.94610778,17.21556886,25.07507508,42.88990826,63.76146789,17.53373883,30.37542662,37.62711864,11.37931034,26.46061854,63.22033898,52.00668896,57.61351397,33.86929045,14.66431095
Cassius Winston,Michigan State,2020,PG,PG,SG,PG,1,8.75,8.25,"6'0.5""",72.5,"8'1""",97,"6'6""",78,196,11.15,2.74,3.61,24,28,37.11484594,45.51820728,56.02240896,75.42134831,89.05472637,10.44776119,53.51920262,40.82278481,0.3174603175,93.57142857,44.90389123,0.7936507937,1.898734177,1.346192485,33.25642878,15.80645161
Cassius Winston,Michigan State,2020,PG,PG,SG,SG,0,8.75,8.25,"6'0.5""",72.5,"8'1""",97,"6'6""",78,196,11.15,2.74,3.61,24,28,0.8982035928,4.041916168,11.07784431,34.98498498,70.87155963,4.816513761,12.75073726,44.53924915,0.3389830508,95.17241379,46.68354866,0.3389830508,2.675585284,1.507284168,20.3138567,1.943462898
Devon Dotson,Kansas,2020,PG,PG,SG,PG,1,8.25,10,"6'0.5""",72.5,"7'11""",95,"6'3""",75,185.2,10.44,2.22,3.02,31.5,40.5,37.11484594,23.52941176,20.0280112,46.91011236,44.27860697,97.26368159,31.89559532,96.67721519,97.61904762,100,98.09875427,90,73.10126582,81.55063291,70.51499417,93.87096774
Devon Dotson,Kansas,2020,PG,PG,SG,SG,0,8.25,10,"6'0.5""",72.5,"7'11""",95,"6'3""",75,185.2,10.44,2.22,3.02,31.5,40.5,0.8982035928,0.748502994,1.347305389,14.11411411,16.97247706,88.99082569,4.277031523,97.44027304,96.94915254,100,98.12980853,88.98305085,69.73244147,79.35774616,60.5881954,74.02826855
Myles Powell,Seton Hall,2020,PG-SG,PG,SG,PG,1,8,9,"6'0.5""",72.5,"8'3""",99,"6'7""",79,194,,,,,,37.11484594,72.12885154,68.90756303,69.80337079,20.14925373,49.50248756,61.98865782,,,,,,,,,
Myles Powell,Seton Hall,2020,PG-SG,PG,SG,SG,0,8,9,"6'0.5""",72.5,"8'3""",99,"6'7""",79,194,,,,,,0.8982035928,20.35928144,25.1497006,29.57957958,5.275229358,32.56880734,18.9966913,,,,,,,,,
Collin Sexton,Alabama,2018,PG,PG,SG,PG,1,8.25,8.5,"6'0.5""",72.5,"8'2.5""",98.5,"6'7.25""",79.25,183,,,,,,37.11484594,65.82633053,72.54901961,39.46629213,44.27860697,20.14925373,53.73912205,,,,,,,,,
Collin Sexton,Alabama,2018,PG,PG,SG,SG,0,8.25,8.5,"6'0.5""",72.5,"8'2.5""",98.5,"6'7.25""",79.25,183,,,,,,0.8982035928,15.86826347,30.08982036,10.66066066,16.97247706,11.23853211,14.37923702,,,,,,,,,
Trae Young,Oklahoma,2018,PG,PG,,PG,1,8,9.25,"6'0.5""",72.5,"7'11.5""",95.5,"6'3""",75,177.8,,,,,,37.11484594,27.87114846,20.0280112,25.28089888,20.14925373,65.67164179,27.57372612,,,,,,,,,
Marcus Paige,North Carolina,2016,PG,PG,SG,PG,1,7.75,8.75,"6'0.5""",72.5,"8'1""",97,"6'6.25""",78.25,163.8,10.82,2.69,3.15,33.5,39.5,37.11484594,45.51820728,60.22408964,3.651685393,7.711442786,33.08457711,36.62720706,72.78481013,72.85714286,95,80.21398433,84.6031746,90.82278481,87.71297971,68.1847237,89.67741935
Marcus Paige,North Carolina,2016,PG,PG,SG,SG,0,7.75,8.75,"6'0.5""",72.5,"8'1""",97,"6'6.25""",78.25,163.8,10.82,2.69,3.15,33.5,39.5,0.8982035928,4.041916168,13.77245509,0.3003003003,1.146788991,19.72477064,4.753218788,76.96245734,73.38983051,95.86206897,82.07145227,83.89830508,89.46488294,86.68159401,57.83542169,69.08127208
Terry Rozier,Louisville,2015,PG-SG,PG,SG,PG,1,8.25,8.5,"6'0.5""",72.5,"8'2.5""",98.5,"6'8.25""",80.25,190.2,10.84,2.84,3.15,33,38,37.11484594,65.82633053,85.99439776,59.41011236,44.27860697,20.14925373,62.08642165,70.7278481,72.85714286,87.14285714,76.9092827,73.65079365,87.34177215,80.4962829,73.16399575,97.09677419
Terry Rozier,Louisville,2015,PG-SG,PG,SG,SG,0,8.25,8.5,"6'0.5""",72.5,"8'2.5""",98.5,"6'8.25""",80.25,190.2,10.84,2.84,3.15,33,38,0.8982035928,15.86826347,47.00598802,22.22222222,16.97247706,11.23853211,21.49866933,74.91467577,73.38983051,91.72413793,80.00954807,73.05084746,85.6187291,79.33478828,60.28100189,73.32155477
TJ McConnell,,2015,PG,PG,SG,PG,1,7.5,7,"6'0.5""",72.5,"8'0.5""",96.5,"6'2""",74,187.8,10.95,3.09,3.3,26,31.5,37.11484594,39.3557423,10.78431373,53.08988764,2.487562189,0.4975124378,35.0861974,62.8164557,14.28571429,41.07142857,39.39119952,9.841269841,10.91772152,10.37949568,28.28563087,9.35483871
TJ McConnell,,2015,PG,PG,SG,SG,0,7.5,7,"6'0.5""",72.5,"8'0.5""",96.5,"6'2""",74,187.8,10.95,3.09,3.3,26,31.5,0.8982035928,2.844311377,0.2994011976,17.86786787,0.6880733945,0.4587155963,5.477446009,65.87030717,25.59322034,44.13793103,45.20048618,9.152542373,7.357859532,8.255200952,19.64437771,1.590106007
Tyus Jones,Duke,2015,PG,PG,SG,PG,1,8.25,8.75,"6'0.5""",72.5,"8'1""",97,"6'5""",77,184.6,11.84,2.95,3.32,26.5,32.5,37.11484594,45.51820728,42.15686275,45.2247191,44.27860697,33.08457711,42.50365877,6.329113924,11.74603175,66.78571429,28.28695332,16.98412698,15.03164557,16.00788628,28.93283279,10
